Names_seq,RNIE_evalue,RNIE_bit_score,RNIE_no_return
SEQ_1644,13.8155105579355,0,1
SEQ_1645,13.8155105579355,0,1
SEQ_1646,13.8155105579355,0,1
SEQ_1647,13.8155105579355,0,1
SEQ_1648,13.8155105579355,0,1
SEQ_1649,0.0198,21.07,0
SEQ_165,13.8155105579355,0,1
SEQ_1650,13.8155105579355,0,1
SEQ_1651,0.0198,21.07,0
SEQ_1652,13.8155105579355,0,1
SEQ_1653,13.8155105579355,0,1
SEQ_1654,0.0198,21.07,0
SEQ_1655,13.8155105579355,0,1
SEQ_1656,13.8155105579355,0,1
SEQ_1657,0.00183,26.16,0
SEQ_1658,13.8155105579355,0,1
SEQ_1659,0.00183,26.16,0
SEQ_166,0.00823,22.53,0
SEQ_1660,13.8155105579355,0,1
SEQ_1661,13.8155105579355,0,1
SEQ_1662,13.8155105579355,0,1
SEQ_1663,0.00224,25.67,0
SEQ_1664,0.00224,25.67,0
SEQ_1665,13.8155105579355,0,1
SEQ_1666,13.8155105579355,0,1
SEQ_1667,13.8155105579355,0,1
SEQ_1668,13.8155105579355,0,1
SEQ_1669,0.0011,27.39,0
SEQ_167,0.00823,22.53,0
SEQ_1670,0.0011,27.39,0
SEQ_1671,0.0011,27.39,0
SEQ_1672,0.000554,29.05,0
SEQ_1673,0.00405,24.24,0
SEQ_1674,0.00405,24.24,0
SEQ_1675,0.000554,29.05,0
SEQ_1676,0.00405,24.24,0
SEQ_1677,0.000554,29.05,0
SEQ_1678,0.000554,29.05,0
SEQ_1679,0.000554,29.05,0
SEQ_168,13.8155105579355,0,1
SEQ_1680,0.00405,24.24,0
SEQ_1681,0.00124,27.1,0
SEQ_1682,0.00124,27.1,0
SEQ_1683,0.00124,27.1,0
SEQ_1684,0.00405,24.24,0
SEQ_1685,0.00405,24.24,0
SEQ_1686,0.00124,27.1,0
SEQ_1687,0.00405,24.24,0
SEQ_1688,0.00124,27.1,0
SEQ_1689,0.00405,24.24,0
SEQ_169,0.00823,22.53,0
SEQ_1690,0.00124,27.1,0
SEQ_1691,13.8155105579355,0,1
SEQ_1692,13.8155105579355,0,1
SEQ_1693,13.8155105579355,0,1
SEQ_1694,13.8155105579355,0,1
SEQ_1695,13.8155105579355,0,1
SEQ_1696,13.8155105579355,0,1
SEQ_1697,13.8155105579355,0,1
SEQ_1698,0.0191,20.48,0
SEQ_1699,0.0191,20.48,0
SEQ_17,13.8155105579355,0,1
SEQ_170,13.8155105579355,0,1
SEQ_1700,0.0191,20.48,0
SEQ_1701,0.276,16.24,0
SEQ_1702,0.0191,20.48,0
SEQ_1703,13.8155105579355,0,1
SEQ_1704,13.8155105579355,0,1
SEQ_1705,13.8155105579355,0,1
SEQ_1706,13.8155105579355,0,1
SEQ_1707,13.8155105579355,0,1
SEQ_1708,13.8155105579355,0,1
SEQ_1709,0.161,15.33,0
SEQ_171,0.00111,27.38,0
SEQ_1710,13.8155105579355,0,1
SEQ_1711,13.8155105579355,0,1
SEQ_1712,13.8155105579355,0,1
SEQ_1713,13.8155105579355,0,1
SEQ_1714,13.8155105579355,0,1
SEQ_1715,13.8155105579355,0,1
SEQ_1716,13.8155105579355,0,1
SEQ_1717,13.8155105579355,0,1
SEQ_1718,13.8155105579355,0,1
SEQ_1719,13.8155105579355,0,1
SEQ_172,13.8155105579355,0,1
SEQ_1720,0.11,17.92,0
SEQ_1721,13.8155105579355,0,1
SEQ_1722,13.8155105579355,0,1
SEQ_1723,13.8155105579355,0,1
SEQ_1724,13.8155105579355,0,1
SEQ_1725,13.8155105579355,0,1
SEQ_1726,13.8155105579355,0,1
SEQ_1727,13.8155105579355,0,1
SEQ_1728,13.8155105579355,0,1
SEQ_1729,13.8155105579355,0,1
SEQ_173,0.00111,27.38,0
SEQ_1730,13.8155105579355,0,1
SEQ_1731,13.8155105579355,0,1
SEQ_1732,13.8155105579355,0,1
SEQ_1733,13.8155105579355,0,1
SEQ_1734,13.8155105579355,0,1
SEQ_1735,13.8155105579355,0,1
SEQ_1736,13.8155105579355,0,1
SEQ_1737,13.8155105579355,0,1
SEQ_1738,0.0381,18.82,0
SEQ_1739,0.0381,18.82,0
SEQ_174,13.8155105579355,0,1
SEQ_1740,0.000404,28.2,0
SEQ_1741,0.000404,28.2,0
SEQ_1742,0.000404,28.2,0
SEQ_1743,0.000404,28.2,0
SEQ_1744,13.8155105579355,0,1
SEQ_1745,13.8155105579355,0,1
SEQ_1746,13.8155105579355,0,1
SEQ_1747,13.8155105579355,0,1
SEQ_1748,13.8155105579355,0,1
SEQ_1749,0.368,15.71,0
SEQ_175,0.00111,27.38,0
SEQ_1750,13.8155105579355,0,1
SEQ_1751,0.145,17.42,0
SEQ_1752,0.00186,25.4,0
SEQ_1753,0.368,15.71,0
SEQ_1754,0.0273,20.47,0
SEQ_1755,0.145,17.42,0
SEQ_1756,0.00186,25.4,0
SEQ_1757,0.145,17.42,0
SEQ_1758,0.00186,25.4,0
SEQ_1759,0.0273,20.47,0
SEQ_176,0.00111,27.38,0
SEQ_1760,0.0273,20.47,0
SEQ_1761,0.0273,20.47,0
SEQ_1762,0.0167,20.81,0
SEQ_1763,0.0167,20.81,0
SEQ_1764,0.119,17.78,0
SEQ_1765,0.119,17.78,0
SEQ_1766,0.119,17.78,0
SEQ_1767,13.8155105579355,0,1
SEQ_1768,13.8155105579355,0,1
SEQ_1769,13.8155105579355,0,1
SEQ_177,13.8155105579355,0,1
SEQ_1770,13.8155105579355,0,1
SEQ_1771,13.8155105579355,0,1
SEQ_1772,13.8155105579355,0,1
SEQ_1773,13.8155105579355,0,1
SEQ_1774,13.8155105579355,0,1
SEQ_1775,13.8155105579355,0,1
SEQ_1776,13.8155105579355,0,1
SEQ_1777,13.8155105579355,0,1
SEQ_1778,13.8155105579355,0,1
SEQ_1779,13.8155105579355,0,1
SEQ_178,13.8155105579355,0,1
SEQ_1780,13.8155105579355,0,1
SEQ_1781,0.134,15.78,0
SEQ_1782,0.0895,18.3,0
SEQ_1783,13.8155105579355,0,1
SEQ_1784,0.134,15.78,0
SEQ_1785,0.0895,18.3,0
SEQ_1786,0.134,15.78,0
SEQ_1787,0.0895,18.3,0
SEQ_1788,0.0895,18.3,0
SEQ_1789,13.8155105579355,0,1
SEQ_179,0.000627,28.75,0
SEQ_1790,0.0273,20.47,0
SEQ_1791,13.8155105579355,0,1
SEQ_1792,0.134,15.78,0
SEQ_1793,0.0895,18.3,0
SEQ_1794,0.0273,20.47,0
SEQ_1795,13.8155105579355,0,1
SEQ_1796,0.0895,18.3,0
SEQ_1797,13.8155105579355,0,1
SEQ_1798,0.0273,20.47,0
SEQ_1799,0.0895,18.3,0
SEQ_18,13.8155105579355,0,1
SEQ_180,13.8155105579355,0,1
SEQ_1800,13.8155105579355,0,1
SEQ_1801,0.0273,20.47,0
SEQ_1802,0.0895,18.3,0
SEQ_1803,0.0273,20.47,0
SEQ_1804,13.8155105579355,0,1
SEQ_1805,13.8155105579355,0,1
SEQ_1806,0.0895,18.3,0
SEQ_1807,0.0273,20.47,0
SEQ_1808,13.8155105579355,0,1
SEQ_1809,13.8155105579355,0,1
SEQ_181,0.000627,28.75,0
SEQ_1810,13.8155105579355,0,1
SEQ_1811,0.0273,20.47,0
SEQ_1812,13.8155105579355,0,1
SEQ_1813,13.8155105579355,0,1
SEQ_1814,0.0101,22.02,0
SEQ_1815,13.8155105579355,0,1
SEQ_1816,13.8155105579355,0,1
SEQ_1817,13.8155105579355,0,1
SEQ_1818,13.8155105579355,0,1
SEQ_1819,13.8155105579355,0,1
SEQ_182,13.8155105579355,0,1
SEQ_1820,13.8155105579355,0,1
SEQ_1821,13.8155105579355,0,1
SEQ_1822,13.8155105579355,0,1
SEQ_1823,13.8155105579355,0,1
SEQ_1824,13.8155105579355,0,1
SEQ_1825,13.8155105579355,0,1
SEQ_1826,13.8155105579355,0,1
SEQ_1827,13.8155105579355,0,1
SEQ_1828,13.8155105579355,0,1
SEQ_1829,13.8155105579355,0,1
SEQ_183,0.000627,28.75,0
SEQ_1830,13.8155105579355,0,1
SEQ_1831,13.8155105579355,0,1
SEQ_1832,0.0211,20.24,0
SEQ_1833,0.0211,20.24,0
SEQ_1834,13.8155105579355,0,1
SEQ_1835,13.8155105579355,0,1
SEQ_1836,0.000324,30.35,0
SEQ_1837,0.000324,30.35,0
SEQ_1838,0.000324,30.35,0
SEQ_1839,13.8155105579355,0,1
SEQ_184,0.0218,20.89,0
SEQ_1840,13.8155105579355,0,1
SEQ_1841,13.8155105579355,0,1
SEQ_1842,13.8155105579355,0,1
SEQ_1843,13.8155105579355,0,1
SEQ_1844,13.8155105579355,0,1
SEQ_1845,13.8155105579355,0,1
SEQ_1846,13.8155105579355,0,1
SEQ_1847,0.0908,16.72,0
SEQ_1848,0.0209,20.28,0
SEQ_1849,13.8155105579355,0,1
SEQ_185,0.0218,20.89,0
SEQ_1850,13.8155105579355,0,1
SEQ_1851,13.8155105579355,0,1
SEQ_1852,13.8155105579355,0,1
SEQ_1853,13.8155105579355,0,1
SEQ_1854,13.8155105579355,0,1
SEQ_1855,13.8155105579355,0,1
SEQ_1856,13.8155105579355,0,1
SEQ_1857,13.8155105579355,0,1
SEQ_1858,13.8155105579355,0,1
SEQ_1859,13.8155105579355,0,1
SEQ_186,13.8155105579355,0,1
SEQ_1860,0.00284,24.63,0
SEQ_1861,0.00284,24.63,0
SEQ_1862,0.00284,24.63,0
SEQ_1863,0.000728,28.39,0
SEQ_1864,0.000728,28.39,0
SEQ_1865,0.000728,28.39,0
SEQ_1866,0.000728,28.39,0
SEQ_1867,0.0024,25.51,0
SEQ_1868,0.00252,25.39,0
SEQ_1869,0.00252,25.39,0
SEQ_187,0.000627,28.75,0
SEQ_1870,0.00252,25.39,0
SEQ_1871,13.8155105579355,0,1
SEQ_1872,13.8155105579355,0,1
SEQ_1873,13.8155105579355,0,1
SEQ_1874,13.8155105579355,0,1
SEQ_1875,13.8155105579355,0,1
SEQ_1876,13.8155105579355,0,1
SEQ_1877,0.29,16.14,0
SEQ_1878,0.0017,26.34,0
SEQ_1879,13.8155105579355,0,1
SEQ_188,13.8155105579355,0,1
SEQ_1880,0.000841,28.04,0
SEQ_1881,13.8155105579355,0,1
SEQ_1882,0.0017,26.34,0
SEQ_1883,13.8155105579355,0,1
SEQ_1884,0.000841,28.04,0
SEQ_1885,0.0017,26.34,0
SEQ_1886,13.8155105579355,0,1
SEQ_1887,0.000841,28.04,0
SEQ_1888,13.8155105579355,0,1
SEQ_1889,0.000841,28.04,0
SEQ_189,13.8155105579355,0,1
SEQ_1890,13.8155105579355,0,1
SEQ_1891,0.000841,28.04,0
SEQ_1892,13.8155105579355,0,1
SEQ_1893,0.000841,28.04,0
SEQ_1894,0.000841,28.04,0
SEQ_1895,0.000841,28.04,0
SEQ_1896,0.000841,28.04,0
SEQ_1897,0.0277,19.59,0
SEQ_1898,0.0277,19.59,0
SEQ_1899,13.8155105579355,0,1
SEQ_19,13.8155105579355,0,1
SEQ_190,0.000627,28.75,0
SEQ_1900,13.8155105579355,0,1
SEQ_1901,13.8155105579355,0,1
SEQ_1902,13.8155105579355,0,1
SEQ_1903,13.8155105579355,0,1
SEQ_1904,13.8155105579355,0,1
SEQ_1905,13.8155105579355,0,1
SEQ_1906,13.8155105579355,0,1
SEQ_1907,13.8155105579355,0,1
SEQ_1908,13.8155105579355,0,1
SEQ_1909,0.18,15.07,0
SEQ_191,13.8155105579355,0,1
SEQ_1910,0.109,16.26,0
SEQ_1911,0.109,16.26,0
SEQ_1912,13.8155105579355,0,1
SEQ_1913,13.8155105579355,0,1
SEQ_1914,13.8155105579355,0,1
SEQ_1915,13.8155105579355,0,1
SEQ_1916,13.8155105579355,0,1
SEQ_1917,13.8155105579355,0,1
SEQ_1918,13.8155105579355,0,1
SEQ_1919,0.00587,23.34,0
SEQ_192,13.8155105579355,0,1
SEQ_1920,13.8155105579355,0,1
SEQ_1921,0.00587,23.34,0
SEQ_1922,0.00587,23.34,0
SEQ_1923,0.000397,29.86,0
SEQ_1924,0.000397,29.86,0
SEQ_1925,13.8155105579355,0,1
SEQ_1926,13.8155105579355,0,1
SEQ_1927,13.8155105579355,0,1
SEQ_1928,13.8155105579355,0,1
SEQ_1929,13.8155105579355,0,1
SEQ_193,0.129,15.87,0
SEQ_1930,13.8155105579355,0,1
SEQ_1931,13.8155105579355,0,1
SEQ_1932,13.8155105579355,0,1
SEQ_1933,13.8155105579355,0,1
SEQ_1934,13.8155105579355,0,1
SEQ_1935,13.8155105579355,0,1
SEQ_1936,0.0208,20.98,0
SEQ_1937,13.8155105579355,0,1
SEQ_1938,13.8155105579355,0,1
SEQ_1939,0.0208,20.98,0
SEQ_194,0.129,15.87,0
SEQ_1940,0.0208,20.98,0
SEQ_1941,13.8155105579355,0,1
SEQ_1942,13.8155105579355,0,1
SEQ_1943,13.8155105579355,0,1
SEQ_1944,13.8155105579355,0,1
SEQ_1945,13.8155105579355,0,1
SEQ_1946,13.8155105579355,0,1
SEQ_1947,13.8155105579355,0,1
SEQ_1948,13.8155105579355,0,1
SEQ_1949,0.000831,28.07,0
SEQ_195,0.129,15.87,0
SEQ_1950,0.1,16.47,0
SEQ_1951,0.1,16.47,0
SEQ_1952,0.508,15.11,0
SEQ_1953,0.508,15.11,0
SEQ_1954,0.508,15.11,0
SEQ_1955,13.8155105579355,0,1
SEQ_1956,0.00048,29.4,0
SEQ_1957,0.000456,29.52,0
SEQ_1958,0.000456,29.52,0
SEQ_1959,0.00773,22.79,0
SEQ_196,0.129,15.87,0
SEQ_1960,13.8155105579355,0,1
SEQ_1961,13.8155105579355,0,1
SEQ_1962,0.00773,22.79,0
SEQ_1963,0.00773,22.79,0
SEQ_1964,13.8155105579355,0,1
SEQ_1965,0.00773,22.79,0
SEQ_1966,13.8155105579355,0,1
SEQ_1967,0.00773,22.79,0
SEQ_1968,13.8155105579355,0,1
SEQ_1969,0.00773,22.79,0
SEQ_197,0.00956,22.16,0
SEQ_1970,0.00773,22.79,0
SEQ_1971,13.8155105579355,0,1
SEQ_1972,0.00596,23.27,0
SEQ_1973,13.8155105579355,0,1
SEQ_1974,13.8155105579355,0,1
SEQ_1975,13.8155105579355,0,1
SEQ_1976,13.8155105579355,0,1
SEQ_1977,13.8155105579355,0,1
SEQ_1978,13.8155105579355,0,1
SEQ_1979,13.8155105579355,0,1
SEQ_198,0.00956,22.16,0
SEQ_1980,13.8155105579355,0,1
SEQ_1981,0.000811,28.13,0
SEQ_1982,0.000811,28.13,0
SEQ_1983,0.000811,28.13,0
SEQ_1984,0.000815,28.12,0
SEQ_1985,0.176,15.11,0
SEQ_1986,0.176,15.11,0
SEQ_1987,13.8155105579355,0,1
SEQ_1988,13.8155105579355,0,1
SEQ_1989,13.8155105579355,0,1
SEQ_199,0.00956,22.16,0
SEQ_1990,13.8155105579355,0,1
SEQ_1991,0.152,15.47,0
SEQ_1992,13.8155105579355,0,1
SEQ_1993,13.8155105579355,0,1
SEQ_1994,0.152,15.47,0
SEQ_1995,13.8155105579355,0,1
SEQ_1996,0.152,15.47,0
SEQ_1997,0.152,15.47,0
SEQ_1998,13.8155105579355,0,1
SEQ_1999,13.8155105579355,0,1
SEQ_2,0.0195,20.44,0
SEQ_20,0.00585,23.35,0
SEQ_200,13.8155105579355,0,1
SEQ_2000,13.8155105579355,0,1
SEQ_2001,0.525,15.05,0
SEQ_2002,0.525,15.05,0
SEQ_2003,13.8155105579355,0,1
SEQ_2004,13.8155105579355,0,1
SEQ_2005,13.8155105579355,0,1
SEQ_2006,13.8155105579355,0,1
SEQ_2007,13.8155105579355,0,1
SEQ_2008,13.8155105579355,0,1
SEQ_2009,13.8155105579355,0,1
SEQ_201,0.00956,22.16,0
SEQ_2010,13.8155105579355,0,1
SEQ_2011,0.0169,20.79,0
SEQ_2012,0.0169,20.79,0
SEQ_2013,13.8155105579355,0,1
SEQ_2014,0.0222,20.13,0
SEQ_2015,0.0222,20.13,0
SEQ_2016,0.0222,20.13,0
SEQ_2017,13.8155105579355,0,1
SEQ_2018,13.8155105579355,0,1
SEQ_2019,0.185,16.96,0
SEQ_202,0.00956,22.16,0
SEQ_2020,0.0168,21.36,0
SEQ_2021,0.143,17.44,0
SEQ_2022,0.143,17.44,0
SEQ_2023,13.8155105579355,0,1
SEQ_2024,13.8155105579355,0,1
SEQ_2025,0.143,17.44,0
SEQ_2026,13.8155105579355,0,1
SEQ_2027,0.143,17.44,0
SEQ_2028,0.174,17.08,0
SEQ_2029,0.174,17.08,0
SEQ_203,0.00956,22.16,0
SEQ_2030,0.000179,29.7,0
SEQ_2031,0.000179,29.7,0
SEQ_2032,13.8155105579355,0,1
SEQ_2033,13.8155105579355,0,1
SEQ_2034,13.8155105579355,0,1
SEQ_2035,13.8155105579355,0,1
SEQ_2036,13.8155105579355,0,1
SEQ_2037,13.8155105579355,0,1
SEQ_2038,13.8155105579355,0,1
SEQ_2039,13.8155105579355,0,1
SEQ_204,0.373,15.68,0
SEQ_2040,13.8155105579355,0,1
SEQ_2041,13.8155105579355,0,1
SEQ_2042,13.8155105579355,0,1
SEQ_2043,13.8155105579355,0,1
SEQ_2044,13.8155105579355,0,1
SEQ_2045,13.8155105579355,0,1
SEQ_2046,13.8155105579355,0,1
SEQ_2047,13.8155105579355,0,1
SEQ_2048,13.8155105579355,0,1
SEQ_2049,0.00378,24.41,0
SEQ_205,0.00956,22.16,0
SEQ_2050,13.8155105579355,0,1
SEQ_2051,0.00378,24.41,0
SEQ_2052,0.0111,21.8,0
SEQ_2053,0.0111,21.8,0
SEQ_2054,0.0111,21.8,0
SEQ_2055,0.00134,26.91,0
SEQ_2056,0.0372,18.87,0
SEQ_2057,0.0111,21.8,0
SEQ_2058,0.00134,26.91,0
SEQ_2059,0.0372,18.87,0
SEQ_206,0.00956,22.16,0
SEQ_2060,0.00134,26.91,0
SEQ_2061,0.0372,18.87,0
SEQ_2062,0.0111,21.8,0
SEQ_2063,0.0111,21.8,0
SEQ_2064,0.0111,21.8,0
SEQ_2065,0.0372,18.87,0
SEQ_2066,0.000489,29.36,0
SEQ_2067,0.0372,18.87,0
SEQ_2068,0.000489,29.36,0
SEQ_2069,13.8155105579355,0,1
SEQ_207,0.373,15.68,0
SEQ_2070,0.000489,29.36,0
SEQ_2071,13.8155105579355,0,1
SEQ_2072,0.324,15.94,0
SEQ_2073,0.324,15.94,0
SEQ_2074,0.00154,25.75,0
SEQ_2075,0.00154,25.75,0
SEQ_2076,13.8155105579355,0,1
SEQ_2077,0.000236,31.12,0
SEQ_2078,0.354,15.78,0
SEQ_2079,0.000236,31.12,0
SEQ_208,13.8155105579355,0,1
SEQ_2080,0.354,15.78,0
SEQ_2081,0.354,15.78,0
SEQ_2082,0.000236,31.12,0
SEQ_2083,0.000236,31.12,0
SEQ_2084,0.000236,31.12,0
SEQ_2085,0.000398,29.86,0
SEQ_2086,13.8155105579355,0,1
SEQ_2087,13.8155105579355,0,1
SEQ_2088,0.00162,26.45,0
SEQ_2089,0.000398,29.86,0
SEQ_209,13.8155105579355,0,1
SEQ_2090,0.00162,26.45,0
SEQ_2091,0.295,16.11,0
SEQ_2092,13.8155105579355,0,1
SEQ_2093,13.8155105579355,0,1
SEQ_2094,13.8155105579355,0,1
SEQ_2095,13.8155105579355,0,1
SEQ_2096,13.8155105579355,0,1
SEQ_2097,13.8155105579355,0,1
SEQ_2098,13.8155105579355,0,1
SEQ_2099,0.0286,19.51,0
SEQ_21,0.00585,23.35,0
SEQ_210,13.8155105579355,0,1
SEQ_2100,0.00627,23.18,0
SEQ_2101,0.0243,19.91,0
SEQ_2102,13.8155105579355,0,1
SEQ_2103,13.8155105579355,0,1
SEQ_2104,13.8155105579355,0,1
SEQ_2105,13.8155105579355,0,1
SEQ_2106,13.8155105579355,0,1
SEQ_2107,13.8155105579355,0,1
SEQ_2108,13.8155105579355,0,1
SEQ_2109,13.8155105579355,0,1
SEQ_211,0.0193,21.11,0
SEQ_2110,13.8155105579355,0,1
SEQ_2111,13.8155105579355,0,1
SEQ_2112,13.8155105579355,0,1
SEQ_2113,13.8155105579355,0,1
SEQ_2114,13.8155105579355,0,1
SEQ_2115,13.8155105579355,0,1
SEQ_2116,13.8155105579355,0,1
SEQ_2117,13.8155105579355,0,1
SEQ_2118,13.8155105579355,0,1
SEQ_2119,13.8155105579355,0,1
SEQ_212,0.0193,21.11,0
SEQ_2120,13.8155105579355,0,1
SEQ_2121,13.8155105579355,0,1
SEQ_2122,13.8155105579355,0,1
SEQ_2123,13.8155105579355,0,1
SEQ_2124,0.00262,25.3,0
SEQ_2125,13.8155105579355,0,1
SEQ_2126,0.00262,25.3,0
SEQ_2127,0.00262,25.3,0
SEQ_2128,0.00262,25.3,0
SEQ_2129,0.0364,18.93,0
SEQ_213,13.8155105579355,0,1
SEQ_2130,0.0364,18.93,0
SEQ_2131,0.0364,18.93,0
SEQ_2132,0.0364,18.93,0
SEQ_2133,0.0364,18.93,0
SEQ_2134,0.0364,18.93,0
SEQ_2135,13.8155105579355,0,1
SEQ_2136,13.8155105579355,0,1
SEQ_2137,13.8155105579355,0,1
SEQ_2138,13.8155105579355,0,1
SEQ_2139,0.0516,18.09,0
SEQ_214,13.8155105579355,0,1
SEQ_2140,0.0516,18.09,0
SEQ_2141,0.0516,18.09,0
SEQ_2142,0.0516,18.09,0
SEQ_2143,13.8155105579355,0,1
SEQ_2144,13.8155105579355,0,1
SEQ_2145,13.8155105579355,0,1
SEQ_2146,13.8155105579355,0,1
SEQ_2147,13.8155105579355,0,1
SEQ_2148,13.8155105579355,0,1
SEQ_2149,13.8155105579355,0,1
SEQ_215,13.8155105579355,0,1
SEQ_2150,13.8155105579355,0,1
SEQ_2151,13.8155105579355,0,1
SEQ_2152,13.8155105579355,0,1
SEQ_2153,13.8155105579355,0,1
SEQ_2154,13.8155105579355,0,1
SEQ_2155,13.8155105579355,0,1
SEQ_2156,13.8155105579355,0,1
SEQ_2157,13.8155105579355,0,1
SEQ_2158,13.8155105579355,0,1
SEQ_2159,13.8155105579355,0,1
SEQ_216,13.8155105579355,0,1
SEQ_2160,13.8155105579355,0,1
SEQ_2161,13.8155105579355,0,1
SEQ_2162,13.8155105579355,0,1
SEQ_2163,0.00187,26.11,0
SEQ_2164,0.00187,26.11,0
SEQ_2165,0.00187,26.11,0
SEQ_2166,0.00187,26.11,0
SEQ_2167,0.00187,26.11,0
SEQ_2168,0.00187,26.11,0
SEQ_2169,0.00187,26.11,0
SEQ_217,13.8155105579355,0,1
SEQ_2170,0.00282,25.12,0
SEQ_2171,13.8155105579355,0,1
SEQ_2172,13.8155105579355,0,1
SEQ_2173,13.8155105579355,0,1
SEQ_2174,13.8155105579355,0,1
SEQ_2175,13.8155105579355,0,1
SEQ_2176,0.00131,26.98,0
SEQ_2177,0.00131,26.98,0
SEQ_2178,0.00131,26.98,0
SEQ_2179,0.00131,26.98,0
SEQ_218,13.8155105579355,0,1
SEQ_2180,13.8155105579355,0,1
SEQ_2181,13.8155105579355,0,1
SEQ_2182,13.8155105579355,0,1
SEQ_2183,13.8155105579355,0,1
SEQ_2184,13.8155105579355,0,1
SEQ_2185,13.8155105579355,0,1
SEQ_2186,13.8155105579355,0,1
SEQ_2187,13.8155105579355,0,1
SEQ_2188,0.0163,21.43,0
SEQ_2189,0.0163,21.43,0
SEQ_219,13.8155105579355,0,1
SEQ_2190,0.0163,21.43,0
SEQ_2191,13.8155105579355,0,1
SEQ_2192,13.8155105579355,0,1
SEQ_2193,13.8155105579355,0,1
SEQ_2194,13.8155105579355,0,1
SEQ_2195,13.8155105579355,0,1
SEQ_2196,13.8155105579355,0,1
SEQ_2197,13.8155105579355,0,1
SEQ_2198,13.8155105579355,0,1
SEQ_2199,13.8155105579355,0,1
SEQ_22,0.00971,22.13,0
SEQ_220,13.8155105579355,0,1
SEQ_2200,13.8155105579355,0,1
SEQ_2201,13.8155105579355,0,1
SEQ_2202,13.8155105579355,0,1
SEQ_2203,13.8155105579355,0,1
SEQ_2204,13.8155105579355,0,1
SEQ_2205,13.8155105579355,0,1
SEQ_2206,13.8155105579355,0,1
SEQ_2207,13.8155105579355,0,1
SEQ_2208,0.0337,20.09,0
SEQ_2209,13.8155105579355,0,1
SEQ_221,13.8155105579355,0,1
SEQ_2210,0.0337,20.09,0
SEQ_2211,13.8155105579355,0,1
SEQ_2212,13.8155105579355,0,1
SEQ_2213,13.8155105579355,0,1
SEQ_2214,13.8155105579355,0,1
SEQ_2215,13.8155105579355,0,1
SEQ_2216,13.8155105579355,0,1
SEQ_2217,0.396,15.57,0
SEQ_2218,0.097,16.56,0
SEQ_2219,13.8155105579355,0,1
SEQ_222,0.101,16.45,0
SEQ_2220,13.8155105579355,0,1
SEQ_2221,0.396,15.57,0
SEQ_2222,0.097,16.56,0
SEQ_2223,13.8155105579355,0,1
SEQ_2224,0.097,16.56,0
SEQ_2225,13.8155105579355,0,1
SEQ_2226,13.8155105579355,0,1
SEQ_2227,0.396,15.57,0
SEQ_2228,0.097,16.56,0
SEQ_2229,13.8155105579355,0,1
SEQ_223,0.101,16.45,0
SEQ_2230,13.8155105579355,0,1
SEQ_2231,13.8155105579355,0,1
SEQ_2232,13.8155105579355,0,1
SEQ_2233,13.8155105579355,0,1
SEQ_2234,13.8155105579355,0,1
SEQ_2235,13.8155105579355,0,1
SEQ_2236,0.145,15.59,0
SEQ_2237,0.145,15.59,0
SEQ_2238,13.8155105579355,0,1
SEQ_2239,13.8155105579355,0,1
SEQ_224,0.101,16.45,0
SEQ_2240,13.8155105579355,0,1
SEQ_2241,13.8155105579355,0,1
SEQ_2242,13.8155105579355,0,1
SEQ_2243,13.8155105579355,0,1
SEQ_2244,13.8155105579355,0,1
SEQ_2245,13.8155105579355,0,1
SEQ_2246,13.8155105579355,0,1
SEQ_2247,13.8155105579355,0,1
SEQ_2248,13.8155105579355,0,1
SEQ_2249,13.8155105579355,0,1
SEQ_225,0.00622,23.19,0
SEQ_2250,0.00909,22.29,0
SEQ_2251,0.00909,22.29,0
SEQ_2252,13.8155105579355,0,1
SEQ_2253,13.8155105579355,0,1
SEQ_2254,13.8155105579355,0,1
SEQ_2255,0.00686,23.01,0
SEQ_2256,13.8155105579355,0,1
SEQ_2257,0.00686,23.01,0
SEQ_2258,0.0311,19.31,0
SEQ_2259,0.0311,19.31,0
SEQ_226,0.00622,23.19,0
SEQ_2260,0.0311,19.31,0
SEQ_2261,0.0311,19.31,0
SEQ_2262,13.8155105579355,0,1
SEQ_2263,0.17,17.12,0
SEQ_2264,13.8155105579355,0,1
SEQ_2265,13.8155105579355,0,1
SEQ_2266,0.295,16.11,0
SEQ_2267,13.8155105579355,0,1
SEQ_2268,0.295,16.11,0
SEQ_2269,0.295,16.11,0
SEQ_227,13.8155105579355,0,1
SEQ_2270,13.8155105579355,0,1
SEQ_2271,13.8155105579355,0,1
SEQ_2272,13.8155105579355,0,1
SEQ_2273,13.8155105579355,0,1
SEQ_2274,13.8155105579355,0,1
SEQ_2275,0.00198,25.97,0
SEQ_2276,0.00198,25.97,0
SEQ_2277,13.8155105579355,0,1
SEQ_2278,0.00198,25.97,0
SEQ_2279,13.8155105579355,0,1
SEQ_228,13.8155105579355,0,1
SEQ_2280,13.8155105579355,0,1
SEQ_2281,0.00198,25.97,0
SEQ_2282,0.00198,25.97,0
SEQ_2283,13.8155105579355,0,1
SEQ_2284,0.00198,25.97,0
SEQ_2285,13.8155105579355,0,1
SEQ_2286,13.8155105579355,0,1
SEQ_2287,13.8155105579355,0,1
SEQ_2288,13.8155105579355,0,1
SEQ_2289,13.8155105579355,0,1
SEQ_229,0.046,19.52,0
SEQ_2290,13.8155105579355,0,1
SEQ_2291,13.8155105579355,0,1
