Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_781,NC_000913.3_781,accept,NC_000913.3_781|997815|998465|+_1,325,NA,NA
SEQ_782,NC_000913.3_782,accept,NC_000913.3_782|1010923|1015514|+_1,325,NA,NA
SEQ_783,NC_000913.3_783,accept,NC_000913.3_783|1011391|1015514|+_1,325,NA,NA
SEQ_784,NC_000913.3_784,accept,NC_000913.3_784|1014973|1015514|+_1,325,NA,NA
SEQ_785,NC_000913.3_785,accept,NC_000913.3_785|1015649|1015926|+_1,325,NA,NA
SEQ_786,NC_000913.3_786,accept,NC_000913.3_786|1015896|1016497|-_1,325,NA,NA
SEQ_787,NC_000913.3_787,accept,NC_000913.3_787|1015896|1017349|-_1,325,NA,NA
SEQ_788,NC_000913.3_788,accept,NC_000913.3_788|1017843|1018998|+_1,325,NA,NA
SEQ_789,NC_000913.3_789,accept,NC_000913.3_789|1015896|1018327|-_1,325,NA,NA
SEQ_790,NC_000913.3_790,accept,NC_000913.3_790|1015896|1018343|-_1,325,NA,NA
SEQ_791,NC_000913.3_791,accept,NC_000913.3_791|1018458|1018998|+_1,325,NA,NA
SEQ_792,NC_000913.3_792,accept,NC_000913.3_792|1018970|1020186|-_1,325,NA,NA
SEQ_793,NC_000913.3_793,accept,NC_000913.3_793|1015896|1020186|-_1,325,NA,NA
SEQ_794,NC_000913.3_794,accept,NC_000913.3_794|1018970|1020661|-_1,325,NA,NA
SEQ_795,NC_000913.3_795,accept,NC_000913.3_795|1018970|1020949|-_1,325,NA,NA
SEQ_796,NC_000913.3_796,accept,NC_000913.3_796|1021082|1021947|+_1,325,NA,NA
SEQ_797,NC_000913.3_797,accept,NC_000913.3_797|1024442|1026554|+_1,325,NA,NA
SEQ_798,NC_000913.3_798,accept,NC_000913.3_798|1026524|1027038|-_1,325,NA,NA
SEQ_799,NC_000913.3_799,accept,NC_000913.3_799|1027747|1028396|+_1,325,NA,NA
SEQ_800,NC_000913.3_800,accept,NC_000913.3_800|1027747|1028475|+_1,325,NA,NA
SEQ_801,NC_000913.3_801,accept,NC_000913.3_801|1027882|1028396|+_1,325,NA,NA
SEQ_802,NC_000913.3_802,accept,NC_000913.3_802|1027882|1028475|+_1,325,NA,NA
SEQ_803,NC_000913.3_803,accept,NC_000913.3_803|1027928|1028396|+_1,325,NA,NA
SEQ_804,NC_000913.3_804,accept,NC_000913.3_804|1027928|1028475|+_1,325,NA,NA
SEQ_805,NC_000913.3_805,accept,NC_000913.3_805|1028357|1028743|-_1,325,NA,NA
SEQ_806,NC_000913.3_806,accept,NC_000913.3_806|1028357|1028867|-_1,325,NA,NA
SEQ_807,NC_000913.3_807,accept,NC_000913.3_807|1029752|1030613|+_1,325,NA,NA
SEQ_808,NC_000913.3_808,accept,NC_000913.3_808|1029961|1030613|+_1,325,NA,NA
SEQ_809,NC_000913.3_809,accept,NC_000913.3_809|1028357|1029997|-_1,325,NA,NA
SEQ_810,NC_000913.3_810,accept,NC_000913.3_810|1030252|1031446|-_1,325,NA,NA
SEQ_811,NC_000913.3_811,accept,NC_000913.3_811|1030711|1031446|-_1,325,NA,NA
SEQ_812,NC_000913.3_812,accept,NC_000913.3_812|1030711|1031478|-_1,325,NA,NA
SEQ_813,NC_000913.3_813,accept,NC_000913.3_813|1030711|1031717|-_1,325,NA,NA
SEQ_814,NC_000913.3_814,accept,NC_000913.3_814|1030252|1031717|-_1,325,NA,NA
SEQ_815,NC_000913.3_815,accept,NC_000913.3_815|1041920|1042506|-_1,325,NA,NA
SEQ_816,NC_000913.3_816,accept,NC_000913.3_816|1041920|1042624|-_1,325,NA,NA
SEQ_817,NC_000913.3_817,accept,NC_000913.3_817|1051945|1052277|+_1,325,NA,NA
SEQ_818,NC_000913.3_818,accept,NC_000913.3_818|1051994|1052277|+_1,325,NA,NA
SEQ_819,NC_000913.3_819,accept,NC_000913.3_819|1062452|1063834|-_1,325,NA,NA
SEQ_820,NC_000913.3_820,accept,NC_000913.3_820|1062452|1064037|-_1,325,NA,NA
SEQ_821,NC_000913.3_821,accept,NC_000913.3_821|1065558|1066859|+_1,325,NA,NA
SEQ_822,NC_000913.3_822,accept,NC_000913.3_822|1066828|1067758|-_1,325,NA,NA
SEQ_823,NC_000913.3_823,accept,NC_000913.3_823|1067860|1068507|+_1,325,NA,NA
SEQ_824,NC_000913.3_824,accept,NC_000913.3_824|1067914|1068507|+_1,325,NA,NA
SEQ_825,NC_000913.3_825,accept,NC_000913.3_825|1066828|1067983|-_1,325,NA,NA
SEQ_826,NC_000913.3_826,accept,NC_000913.3_826|1068000|1068507|+_1,325,NA,NA
SEQ_827,NC_000913.3_827,accept,NC_000913.3_827|1068416|1068909|-_1,325,NA,NA
SEQ_828,NC_000913.3_828,accept,NC_000913.3_828|1068416|1069620|-_1,325,NA,NA
SEQ_829,NC_000913.3_829,accept,NC_000913.3_829|1068416|1069796|-_1,325,NA,NA
SEQ_830,NC_000913.3_830,accept,NC_000913.3_830|1068416|1070435|-_1,325,NA,NA
SEQ_831,NC_000913.3_831,accept,NC_000913.3_831|1074096|1074916|+_1,325,NA,NA
SEQ_832,NC_000913.3_832,accept,NC_000913.3_832|1074113|1074916|+_1,325,NA,NA
SEQ_833,NC_000913.3_833,accept,NC_000913.3_833|1074124|1074916|+_1,325,NA,NA
SEQ_834,NC_000913.3_834,accept,NC_000913.3_834|1074219|1074916|+_1,325,NA,NA
SEQ_835,NC_000913.3_835,accept,NC_000913.3_835|1074879|1075642|-_1,325,NA,NA
SEQ_836,NC_000913.3_836,accept,NC_000913.3_836|1074879|1075660|-_1,325,NA,NA
SEQ_837,NC_000913.3_837,accept,NC_000913.3_837|1074658|1078922|-_1,325,NA,NA
SEQ_838,NC_000913.3_838,accept,NC_000913.3_838|1074879|1078922|-_1,325,NA,NA
SEQ_839,NC_000913.3_839,accept,NC_000913.3_839|1079082|1080940|+_1,325,NA,NA
SEQ_840,NC_000913.3_840,accept,NC_000913.3_840|1079168|1080940|+_1,325,NA,NA
SEQ_841,NC_000913.3_841,accept,NC_000913.3_841|1084941|1086097|+_1,325,NA,NA
SEQ_842,NC_000913.3_842,accept,NC_000913.3_842|1097778|1100845|+_1,325,NA,NA
SEQ_843,NC_000913.3_843,accept,NC_000913.3_843|1097825|1100845|+_1,325,NA,NA
SEQ_844,NC_000913.3_844,accept,NC_000913.3_844|1098857|1100845|+_1,325,NA,NA
SEQ_845,NC_000913.3_845,accept,NC_000913.3_845|1100295|1100845|+_1,325,NA,NA
SEQ_846,NC_000913.3_846,accept,NC_000913.3_846|1100774|1101268|-_1,325,NA,NA
SEQ_847,NC_000913.3_847,accept,NC_000913.3_847|1100774|1101533|-_1,325,NA,NA
SEQ_848,NC_000913.3_848,accept,NC_000913.3_848|1104235|1104947|+_1,325,NA,NA
SEQ_849,NC_000913.3_849,accept,NC_000913.3_849|1107696|1109123|-_1,325,NA,NA
SEQ_850,NC_000913.3_850,accept,NC_000913.3_850|1109276|1113561|+_1,325,NA,NA
SEQ_851,NC_000913.3_851,accept,NC_000913.3_851|1113530|1114212|-_1,325,NA,NA
SEQ_852,NC_000913.3_852,accept,NC_000913.3_852|1113530|1115544|-_1,325,NA,NA
SEQ_853,NC_000913.3_853,accept,NC_000913.3_853|1115620|1116615|-_1,325,NA,NA
SEQ_854,NC_000913.3_854,accept,NC_000913.3_854|1113530|1116615|-_1,325,NA,NA
SEQ_855,NC_000913.3_855,accept,NC_000913.3_855|1115620|1116656|-_1,325,NA,NA
SEQ_856,NC_000913.3_856,accept,NC_000913.3_856|1115620|1116706|-_1,325,NA,NA
SEQ_857,NC_000913.3_857,accept,NC_000913.3_857|1116735|1117893|+_1,325,NA,NA
SEQ_858,NC_000913.3_858,accept,NC_000913.3_858|1116770|1117893|+_1,325,NA,NA
SEQ_859,NC_000913.3_859,accept,NC_000913.3_859|1116926|1117893|+_1,325,NA,NA
SEQ_860,NC_000913.3_860,accept,NC_000913.3_860|1117862|1118573|-_1,325,NA,NA
SEQ_861,NC_000913.3_861,accept,NC_000913.3_861|1117862|1119074|-_1,325,NA,NA
SEQ_862,NC_000913.3_862,accept,NC_000913.3_862|1119432|1120609|-_1,325,NA,NA
SEQ_863,NC_000913.3_863,accept,NC_000913.3_863|1113530|1120609|-_1,325,NA,NA
SEQ_864,NC_000913.3_864,accept,NC_000913.3_864|1115620|1120609|-_1,325,NA,NA
SEQ_865,NC_000913.3_865,accept,NC_000913.3_865|1117862|1120609|-_1,325,NA,NA
SEQ_866,NC_000913.3_866,accept,NC_000913.3_866|1119432|1121019|-_1,325,NA,NA
SEQ_867,NC_000913.3_867,accept,NC_000913.3_867|1120653|1121019|-_1,325,NA,NA
SEQ_868,NC_000913.3_868,accept,NC_000913.3_868|1113530|1121019|-_1,325,NA,NA
SEQ_869,NC_000913.3_869,accept,NC_000913.3_869|1115620|1121019|-_1,325,NA,NA
SEQ_870,NC_000913.3_870,accept,NC_000913.3_870|1117862|1121019|-_1,325,NA,NA
SEQ_871,NC_000913.3_871,accept,NC_000913.3_871|1119432|1121029|-_1,325,NA,NA
SEQ_872,NC_000913.3_872,accept,NC_000913.3_872|1120653|1121029|-_1,325,NA,NA
SEQ_873,NC_000913.3_873,accept,NC_000913.3_873|1113530|1121029|-_1,325,NA,NA
SEQ_874,NC_000913.3_874,accept,NC_000913.3_874|1115620|1121029|-_1,325,NA,NA
SEQ_875,NC_000913.3_875,accept,NC_000913.3_875|1117862|1121029|-_1,325,NA,NA
SEQ_876,NC_000913.3_876,accept,NC_000913.3_876|1113530|1121508|-_1,325,NA,NA
SEQ_877,NC_000913.3_877,accept,NC_000913.3_877|1115620|1121508|-_1,325,NA,NA
SEQ_878,NC_000913.3_878,accept,NC_000913.3_878|1117862|1121508|-_1,325,NA,NA
SEQ_879,NC_000913.3_879,accept,NC_000913.3_879|1119432|1121508|-_1,325,NA,NA
SEQ_880,NC_000913.3_880,accept,NC_000913.3_880|1120653|1121508|-_1,325,NA,NA
SEQ_881,NC_000913.3_881,accept,NC_000913.3_881|1121201|1121508|-_1,325,NA,NA
SEQ_882,NC_000913.3_882,accept,NC_000913.3_882|1113530|1122643|-_1,325,NA,NA
SEQ_883,NC_000913.3_883,accept,NC_000913.3_883|1115620|1122643|-_1,325,NA,NA
SEQ_884,NC_000913.3_884,accept,NC_000913.3_884|1117862|1122643|-_1,325,NA,NA
SEQ_885,NC_000913.3_885,accept,NC_000913.3_885|1119432|1122643|-_1,325,NA,NA
SEQ_886,NC_000913.3_886,accept,NC_000913.3_886|1120653|1122643|-_1,325,NA,NA
SEQ_887,NC_000913.3_887,accept,NC_000913.3_887|1121201|1122643|-_1,325,NA,NA
SEQ_888,NC_000913.3_888,accept,NC_000913.3_888|1122684|1123297|-_1,325,NA,NA
SEQ_889,NC_000913.3_889,accept,NC_000913.3_889|1113530|1123297|-_1,325,NA,NA
SEQ_890,NC_000913.3_890,accept,NC_000913.3_890|1115620|1123297|-_1,325,NA,NA
SEQ_891,NC_000913.3_891,accept,NC_000913.3_891|1117862|1123297|-_1,325,NA,NA
SEQ_892,NC_000913.3_892,accept,NC_000913.3_892|1119432|1123297|-_1,325,NA,NA
SEQ_893,NC_000913.3_893,accept,NC_000913.3_893|1120653|1123297|-_1,325,NA,NA
SEQ_894,NC_000913.3_894,accept,NC_000913.3_894|1121201|1123297|-_1,325,NA,NA
SEQ_895,NC_000913.3_895,accept,NC_000913.3_895|1122684|1124081|-_1,325,NA,NA
SEQ_896,NC_000913.3_896,accept,NC_000913.3_896|1123361|1124081|-_1,325,NA,NA
SEQ_897,NC_000913.3_897,accept,NC_000913.3_897|1125466|1129410|+_1,325,NA,NA
SEQ_898,NC_000913.3_898,accept,NC_000913.3_898|1125521|1129410|+_1,325,NA,NA
SEQ_899,NC_000913.3_899,accept,NC_000913.3_899|1127782|1129410|+_1,325,NA,NA
SEQ_900,NC_000913.3_900,accept,NC_000913.3_900|1129377|1130885|-_1,325,NA,NA
SEQ_901,NC_000913.3_901,accept,NC_000913.3_901|1141135|1144728|-_1,325,NA,NA
SEQ_902,NC_000913.3_902,accept,NC_000913.3_902|1141135|1144762|-_1,325,NA,NA
SEQ_903,NC_000913.3_903,accept,NC_000913.3_903|1141135|1144877|-_1,325,NA,NA
SEQ_904,NC_000913.3_904,accept,NC_000913.3_904|1144939|1146009|+_1,325,NA,NA
SEQ_905,NC_000913.3_905,accept,NC_000913.3_905|1146589|1147707|+_1,325,NA,NA
SEQ_906,NC_000913.3_906,accept,NC_000913.3_906|1145926|1146625|-_1,325,NA,NA
SEQ_907,NC_000913.3_907,accept,NC_000913.3_907|1146648|1147707|+_1,325,NA,NA
SEQ_908,NC_000913.3_908,accept,NC_000913.3_908|1145926|1146701|-_1,325,NA,NA
SEQ_909,NC_000913.3_909,accept,NC_000913.3_909|1146791|1147707|+_1,325,NA,NA
SEQ_910,NC_000913.3_910,accept,NC_000913.3_910|1146791|1151890|+_1,325,NA,NA
SEQ_911,NC_000913.3_911,accept,NC_000913.3_911|1146791|1153227|+_1,325,NA,NA
SEQ_912,NC_000913.3_912,accept,NC_000913.3_912|1148271|1151890|+_1,325,NA,NA
SEQ_913,NC_000913.3_913,accept,NC_000913.3_913|1148271|1153227|+_1,325,NA,NA
SEQ_914,NC_000913.3_914,accept,NC_000913.3_914|1148389|1151890|+_1,325,NA,NA
SEQ_915,NC_000913.3_915,accept,NC_000913.3_915|1148389|1153227|+_1,325,NA,NA
SEQ_916,NC_000913.3_916,accept,NC_000913.3_916|1148515|1151890|+_1,325,NA,NA
SEQ_917,NC_000913.3_917,accept,NC_000913.3_917|1148515|1153227|+_1,325,NA,NA
SEQ_918,NC_000913.3_918,accept,NC_000913.3_918|1150924|1151890|+_1,325,NA,NA
SEQ_919,NC_000913.3_919,accept,NC_000913.3_919|1150924|1153227|+_1,325,NA,NA
SEQ_920,NC_000913.3_920,accept,NC_000913.3_920|1150933|1151890|+_1,325,NA,NA
SEQ_921,NC_000913.3_921,accept,NC_000913.3_921|1150933|1153227|+_1,325,NA,NA
SEQ_922,NC_000913.3_922,accept,NC_000913.3_922|1151052|1151890|+_1,325,NA,NA
SEQ_923,NC_000913.3_923,accept,NC_000913.3_923|1151052|1153227|+_1,325,NA,NA
SEQ_924,NC_000913.3_924,accept,NC_000913.3_924|1151511|1151890|+_1,325,NA,NA
SEQ_925,NC_000913.3_925,accept,NC_000913.3_925|1151511|1153227|+_1,325,NA,NA
SEQ_926,NC_000913.3_926,accept,NC_000913.3_926|1151575|1151890|+_1,325,NA,NA
SEQ_927,NC_000913.3_927,accept,NC_000913.3_927|1151575|1153227|+_1,325,NA,NA
SEQ_928,NC_000913.3_928,accept,NC_000913.3_928|1151575|1157649|+_1,325,NA,NA
SEQ_929,NC_000913.3_929,accept,NC_000913.3_929|1151575|1159351|+_1,325,NA,NA
SEQ_930,NC_000913.3_930,accept,NC_000913.3_930|1153280|1157649|+_1,325,NA,NA
SEQ_931,NC_000913.3_931,accept,NC_000913.3_931|1153280|1159351|+_1,325,NA,NA
SEQ_932,NC_000913.3_932,accept,NC_000913.3_932|1154889|1157649|+_1,325,NA,NA
SEQ_933,NC_000913.3_933,accept,NC_000913.3_933|1154889|1159351|+_1,325,NA,NA
SEQ_934,NC_000913.3_934,accept,NC_000913.3_934|1156635|1157649|+_1,325,NA,NA
SEQ_935,NC_000913.3_935,accept,NC_000913.3_935|1157249|1157649|+_1,325,NA,NA
SEQ_936,NC_000913.3_936,accept,NC_000913.3_936|1157628|1159351|+_1,325,NA,NA
SEQ_937,NC_000913.3_937,accept,NC_000913.3_937|1157767|1159351|+_1,325,NA,NA
SEQ_938,NC_000913.3_938,accept,NC_000913.3_938|1161824|1165731|+_1,325,NA,NA
SEQ_939,NC_000913.3_939,accept,NC_000913.3_939|1163602|1165731|+_1,325,NA,NA
SEQ_940,NC_000913.3_940,accept,NC_000913.3_940|1164943|1165731|+_1,325,NA,NA
SEQ_941,NC_000913.3_941,accept,NC_000913.3_941|1165015|1165731|+_1,325,NA,NA
SEQ_942,NC_000913.3_942,accept,NC_000913.3_942|1168155|1168862|-_1,325,NA,NA
SEQ_943,NC_000913.3_943,accept,NC_000913.3_943|1169018|1169401|+_1,325,NA,NA
SEQ_944,NC_000913.3_944,accept,NC_000913.3_944|1169363|1170418|-_1,325,NA,NA
SEQ_945,NC_000913.3_945,accept,NC_000913.3_945|1170484|1171307|-_1,325,NA,NA
SEQ_946,NC_000913.3_946,accept,NC_000913.3_946|1170484|1173993|-_1,325,NA,NA
SEQ_947,NC_000913.3_947,accept,NC_000913.3_947|1170484|1174028|-_1,325,NA,NA
SEQ_948,NC_000913.3_948,accept,NC_000913.3_948|1178009|1180428|+_1,325,NA,NA
SEQ_949,NC_000913.3_949,accept,NC_000913.3_949|1178072|1180428|+_1,325,NA,NA
SEQ_950,NC_000913.3_950,accept,NC_000913.3_950|1178540|1180428|+_1,325,NA,NA
SEQ_951,NC_000913.3_951,accept,NC_000913.3_951|1179209|1180428|+_1,325,NA,NA
SEQ_952,NC_000913.3_952,accept,NC_000913.3_952|1181745|1182554|-_1,325,NA,NA
SEQ_953,NC_000913.3_953,accept,NC_000913.3_953|1181745|1183036|-_1,325,NA,NA
SEQ_954,NC_000913.3_954,accept,NC_000913.3_954|1181745|1183386|-_1,325,NA,NA
SEQ_955,NC_000913.3_955,accept,NC_000913.3_955|1181745|1185660|-_1,325,NA,NA
SEQ_956,NC_000913.3_956,accept,NC_000913.3_956|1185737|1187106|+_1,325,NA,NA
SEQ_957,NC_000913.3_957,accept,NC_000913.3_957|1187073|1188265|-_1,325,NA,NA
SEQ_958,NC_000913.3_958,accept,NC_000913.3_958|1190165|1190609|+_1,325,NA,NA
SEQ_959,NC_000913.3_959,accept,NC_000913.3_959|1187073|1190472|-_1,325,NA,NA
SEQ_960,NC_000913.3_960,accept,NC_000913.3_960|1187073|1190483|-_1,325,NA,NA
SEQ_961,NC_000913.3_961,accept,NC_000913.3_961|1190574|1193802|-_1,325,NA,NA
SEQ_962,NC_000913.3_962,accept,NC_000913.3_962|1194960|1196422|+_1,325,NA,NA
SEQ_963,NC_000913.3_963,accept,NC_000913.3_963|1195007|1196422|+_1,325,NA,NA
SEQ_964,NC_000913.3_964,accept,NC_000913.3_964|1198668|1199694|+_1,325,NA,NA
SEQ_965,NC_000913.3_965,accept,NC_000913.3_965|1211597|1212125|-_1,325,NA,NA
SEQ_966,NC_000913.3_966,accept,NC_000913.3_966|1215751|1217105|+_1,325,NA,NA
SEQ_967,NC_000913.3_967,accept,NC_000913.3_967|1218953|1219255|+_1,325,NA,NA
SEQ_968,NC_000913.3_968,accept,NC_000913.3_968|1221437|1222295|+_1,325,NA,NA
SEQ_969,NC_000913.3_969,accept,NC_000913.3_969|1221695|1222295|+_1,325,NA,NA
SEQ_970,NC_000913.3_970,accept,NC_000913.3_970|1222263|1222562|-_1,325,NA,NA
SEQ_971,NC_000913.3_971,accept,NC_000913.3_971|1222263|1223097|-_1,325,NA,NA
SEQ_972,NC_000913.3_972,accept,NC_000913.3_972|1223573|1223943|+_1,325,NA,NA
SEQ_973,NC_000913.3_973,accept,NC_000913.3_973|1224225|1225647|-_1,325,NA,NA
SEQ_974,NC_000913.3_974,accept,NC_000913.3_974|1224225|1226139|-_1,325,NA,NA
SEQ_975,NC_000913.3_975,accept,NC_000913.3_975|1226451|1227065|+_1,325,NA,NA
SEQ_976,NC_000913.3_976,accept,NC_000913.3_976|1226480|1227065|+_1,325,NA,NA
SEQ_977,NC_000913.3_977,accept,NC_000913.3_977|1226480|1228771|+_1,325,NA,NA
SEQ_978,NC_000913.3_978,accept,NC_000913.3_978|1227039|1227506|-_1,325,NA,NA
SEQ_979,NC_000913.3_979,accept,NC_000913.3_979|1227521|1228771|+_1,325,NA,NA
SEQ_980,NC_000913.3_980,accept,NC_000913.3_980|1227685|1228771|+_1,325,NA,NA
SEQ_981,NC_000913.3_981,accept,NC_000913.3_981|1227685|1229413|+_1,325,NA,NA
SEQ_982,NC_000913.3_982,accept,NC_000913.3_982|1228796|1229413|+_1,325,NA,NA
SEQ_983,NC_000913.3_983,accept,NC_000913.3_983|1228804|1229413|+_1,325,NA,NA
SEQ_984,NC_000913.3_984,accept,NC_000913.3_984|1232467|1233057|-_1,325,NA,NA
SEQ_985,NC_000913.3_985,accept,NC_000913.3_985|1232467|1234766|-_1,325,NA,NA
SEQ_986,NC_000913.3_986,accept,NC_000913.3_986|1233140|1234766|-_1,325,NA,NA
SEQ_987,NC_000913.3_987,accept,NC_000913.3_987|1234904|1235701|+_1,325,NA,NA
SEQ_988,NC_000913.3_988,accept,NC_000913.3_988|1235673|1237285|-_1,325,NA,NA
SEQ_989,NC_000913.3_989,accept,NC_000913.3_989|1236522|1237285|-_1,325,NA,NA
SEQ_990,NC_000913.3_990,accept,NC_000913.3_990|1237508|1240087|+_1,325,NA,NA
SEQ_991,NC_000913.3_991,accept,NC_000913.3_991|1237524|1240087|+_1,325,NA,NA
SEQ_992,NC_000913.3_992,accept,NC_000913.3_992|1243127|1243917|+_1,325,NA,NA
SEQ_993,NC_000913.3_993,accept,NC_000913.3_993|1243127|1245029|+_1,325,NA,NA
SEQ_994,NC_000913.3_994,accept,NC_000913.3_994|1243175|1243917|+_1,325,NA,NA
SEQ_995,NC_000913.3_995,accept,NC_000913.3_995|1244676|1245029|+_1,325,NA,NA
SEQ_996,NC_000913.3_996,accept,NC_000913.3_996|1247655|1250907|-_1,325,NA,NA
SEQ_997,NC_000913.3_997,accept,NC_000913.3_997|1248695|1250907|-_1,325,NA,NA
SEQ_998,NC_000913.3_998,accept,NC_000913.3_998|1252967|1253865|-_1,325,NA,NA
SEQ_999,NC_000913.3_999,accept,NC_000913.3_999|1252967|1255172|-_1,325,NA,NA
SEQ_1000,NC_000913.3_1000,accept,NC_000913.3_1000|1256635|1257882|-_1,325,NA,NA
SEQ_1001,NC_000913.3_1001,accept,NC_000913.3_1001|1256635|1258360|-_1,325,NA,NA
SEQ_1002,NC_000913.3_1002,accept,NC_000913.3_1002|1256635|1258542|-_1,325,NA,NA
SEQ_1003,NC_000913.3_1003,accept,NC_000913.3_1003|1258617|1259117|+_1,325,NA,NA
SEQ_1004,NC_000913.3_1004,accept,NC_000913.3_1004|1258715|1259117|+_1,325,NA,NA
SEQ_1005,NC_000913.3_1005,accept,NC_000913.3_1005|1258737|1259117|+_1,325,NA,NA
SEQ_1006,NC_000913.3_1006,accept,NC_000913.3_1006|1259081|1259525|-_1,325,NA,NA
SEQ_1007,NC_000913.3_1007,accept,NC_000913.3_1007|1259081|1259571|-_1,325,NA,NA
SEQ_1008,NC_000913.3_1008,accept,NC_000913.3_1008|1259081|1262176|-_1,325,NA,NA
SEQ_1009,NC_000913.3_1009,accept,NC_000913.3_1009|1260888|1262176|-_1,325,NA,NA
SEQ_1010,NC_000913.3_1010,accept,NC_000913.3_1010|1260888|1262258|-_1,325,NA,NA
SEQ_1011,NC_000913.3_1011,accept,NC_000913.3_1011|1260888|1263536|-_1,325,NA,NA
SEQ_1012,NC_000913.3_1012,accept,NC_000913.3_1012|1270706|1271896|-_1,325,NA,NA
SEQ_1013,NC_000913.3_1013,accept,NC_000913.3_1013|1269621|1271896|-_1,325,NA,NA
SEQ_1014,NC_000913.3_1014,accept,NC_000913.3_1014|1270706|1271927|-_1,325,NA,NA
SEQ_1015,NC_000913.3_1015,accept,NC_000913.3_1015|1272094|1273243|+_1,325,NA,NA
SEQ_1016,NC_000913.3_1016,accept,NC_000913.3_1016|1272423|1273243|+_1,325,NA,NA
SEQ_1017,NC_000913.3_1017,accept,NC_000913.3_1017|1273216|1273632|-_1,325,NA,NA
SEQ_1018,NC_000913.3_1018,accept,NC_000913.3_1018|1273216|1273670|-_1,325,NA,NA
SEQ_1019,NC_000913.3_1019,accept,NC_000913.3_1019|1273216|1273886|-_1,325,NA,NA
SEQ_1020,NC_000913.3_1020,accept,NC_000913.3_1020|1275089|1276430|-_1,325,NA,NA
SEQ_1021,NC_000913.3_1021,accept,NC_000913.3_1021|1275089|1277686|-_1,325,NA,NA
SEQ_1022,NC_000913.3_1022,accept,NC_000913.3_1022|1275089|1277861|-_1,325,NA,NA
SEQ_1023,NC_000913.3_1023,accept,NC_000913.3_1023|1277930|1279520|+_1,325,NA,NA
SEQ_1024,NC_000913.3_1024,accept,NC_000913.3_1024|1279806|1286569|+_1,325,NA,NA
SEQ_1025,NC_000913.3_1025,accept,NC_000913.3_1025|1286712|1287014|-_1,325,NA,NA
SEQ_1026,NC_000913.3_1026,accept,NC_000913.3_1026|1286890|1287014|-_1,325,NA,NA
SEQ_1027,NC_000913.3_1027,accept,NC_000913.3_1027|1286712|1287665|-_1,325,NA,NA
SEQ_1028,NC_000913.3_1028,accept,NC_000913.3_1028|1286890|1287665|-_1,325,NA,NA
SEQ_1029,NC_000913.3_1029,accept,NC_000913.3_1029|1286712|1288753|-_1,325,NA,NA
SEQ_1030,NC_000913.3_1030,accept,NC_000913.3_1030|1286890|1288753|-_1,325,NA,NA
SEQ_1031,NC_000913.3_1031,accept,NC_000913.3_1031|1286712|1289177|-_1,325,NA,NA
SEQ_1032,NC_000913.3_1032,accept,NC_000913.3_1032|1286890|1289177|-_1,325,NA,NA
SEQ_1033,NC_000913.3_1033,accept,NC_000913.3_1033|1290176|1292419|+_1,325,NA,NA
SEQ_1034,NC_000913.3_1034,accept,NC_000913.3_1034|1291320|1292419|+_1,325,NA,NA
SEQ_1035,NC_000913.3_1035,accept,NC_000913.3_1035|1291405|1292419|+_1,325,NA,NA
SEQ_1036,NC_000913.3_1036,accept,NC_000913.3_1036|1292457|1292958|-_1,325,NA,NA
SEQ_1037,NC_000913.3_1037,accept,NC_000913.3_1037|1293492|1294201|+_1,325,NA,NA
SEQ_1038,NC_000913.3_1038,accept,NC_000913.3_1038|1293492|1294515|+_1,325,NA,NA
SEQ_1039,NC_000913.3_1039,accept,NC_000913.3_1039|1295323|1295860|-_1,325,NA,NA
SEQ_1040,NC_000913.3_1040,accept,NC_000913.3_1040|1295323|1298169|-_1,325,NA,NA
SEQ_1041,NC_000913.3_1041,accept,NC_000913.3_1041|1298409|1299285|+_1,325,NA,NA
SEQ_1042,NC_000913.3_1042,accept,NC_000913.3_1042|1295323|1298413|-_1,325,NA,NA
SEQ_1043,NC_000913.3_1043,accept,NC_000913.3_1043|1295323|1298434|-_1,325,NA,NA
SEQ_1044,NC_000913.3_1044,accept,NC_000913.3_1044|1298438|1299285|+_1,325,NA,NA
SEQ_1045,NC_000913.3_1045,accept,NC_000913.3_1045|1298481|1299285|+_1,325,NA,NA
SEQ_1046,NC_000913.3_1046,accept,NC_000913.3_1046|1299471|1306803|+_1,325,NA,NA
SEQ_1047,NC_000913.3_1047,accept,NC_000913.3_1047|1300693|1306803|+_1,325,NA,NA
SEQ_1048,NC_000913.3_1048,accept,NC_000913.3_1048|1306772|1307175|-_1,325,NA,NA
SEQ_1049,NC_000913.3_1049,accept,NC_000913.3_1049|1306772|1308672|-_1,325,NA,NA
SEQ_1050,NC_000913.3_1050,accept,NC_000913.3_1050|1308962|1310349|-_1,325,NA,NA
SEQ_1051,NC_000913.3_1051,accept,NC_000913.3_1051|1310519|1310892|-_1,325,NA,NA
SEQ_1052,NC_000913.3_1052,accept,NC_000913.3_1052|1308962|1310892|-_1,325,NA,NA
SEQ_1053,NC_000913.3_1053,accept,NC_000913.3_1053|1311056|1311846|+_1,325,NA,NA
SEQ_1054,NC_000913.3_1054,accept,NC_000913.3_1054|1311814|1312274|-_1,325,NA,NA
SEQ_1055,NC_000913.3_1055,accept,NC_000913.3_1055|1311814|1313697|-_1,325,NA,NA
